DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
8/8/19 11:23,Sell No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,1,$0.61 ,$0.10 ,($0.01),$0.51 ,$0.60 ,https://www.predictit.org/markets/detail/5760
8/8/19 11:15,Buy No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,4,$0.51 ,$0.00 ,$0.00 ,($2.04),($2.04),https://www.predictit.org/markets/detail/5760
8/8/19 11:12,Buy No,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,No,1,$0.51 ,$0.00 ,$0.00 ,($0.51),($0.51),https://www.predictit.org/markets/detail/5760
8/8/19 11:06,Sell Yes,Will Julián Castro participate in Sept. 12-13 Democratic debate?,Will-Castro-participate-in-Sept-debate,3,$0.90 ,($0.03),$0.00 ,$2.73 ,$2.70 ,https://www.predictit.org/markets/detail/5759
8/8/19 11:05,Buy Yes,Will Julián Castro participate in Sept. 12-13 Democratic debate?,Yes,3,$0.91 ,$0.00 ,$0.00 ,($2.73),($2.73),https://www.predictit.org/markets/detail/5759
8/8/19 9:57,Sell Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Will-Steyer-participate-in-Sept-debate,3,$0.31 ,$0.18 ,($0.02),$0.75 ,$0.91 ,https://www.predictit.org/markets/detail/5760
8/7/19 14:15,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Warren,5,$0.26 ,$0.00 ,$0.00 ,($1.30),($1.30),https://www.predictit.org/markets/detail/5241
8/6/19 18:26,Sell No,Will Joe Biden's RCP polling increase after 2nd debate?,Biden-RCP-higher-after-debate,1,$0.56 ,$0.14 ,($0.01),$0.42 ,$0.55 ,https://www.predictit.org/markets/detail/5708
8/6/19 18:26,Sell No,Will Joe Biden's RCP polling increase after 2nd debate?,No,1,$0.56 ,$0.14 ,($0.01),$0.42 ,$0.55 ,https://www.predictit.org/markets/detail/5708
8/6/19 16:07,Buy No,Will Joe Biden's RCP polling increase after 2nd debate?,No,1,$0.42 ,$0.00 ,$0.00 ,($0.42),($0.42),https://www.predictit.org/markets/detail/5708
8/6/19 16:06,Buy No,Will Joe Biden's RCP polling increase after 2nd debate?,No,1,$0.42 ,$0.00 ,$0.00 ,($0.42),($0.42),https://www.predictit.org/markets/detail/5708
8/6/19 15:33,Buy Yes,Will Tom Steyer participate in Sept. 12-13 Democratic debate?,Yes,3,$0.25 ,$0.00 ,$0.00 ,($0.75),($0.75),https://www.predictit.org/markets/detail/5760
8/6/19 15:27,Buy No,Who will win the 2020 Democratic presidential nomination?,Biden,5,$0.71 ,$0.00 ,$0.00 ,$1.31 ,$1.31 ,https://www.predictit.org/markets/detail/3633
8/6/19 10:16,Sell No,Who will win the 2020 South Carolina Democratic primary?,Buttigieg,5,$0.94 ,$0.10 ,($0.01),($0.36),($0.27),https://www.predictit.org/markets/detail/5409
8/6/19 9:33,Sell Yes,Will the U.S. label China a currency manipulator in 2019?,China-labeled-currency-manipulator-2019,2,$0.75 ,$0.88 ,($0.09),$0.62 ,$1.41 ,https://www.predictit.org/markets/detail/5752
8/5/19 14:28,Buy Yes,Will the U.S. label China a currency manipulator in 2019?,Yes,2,$0.31 ,$0.00 ,$0.00 ,($0.62),($0.62),https://www.predictit.org/markets/detail/5752
8/5/19 12:54,Sell Yes,Will Warren's RCP polling increase after 2nd debate?,Warren-RCP-polling-higher-after-debate,2,$0.52 ,$0.04 ,($0.00),$1.00 ,$1.04 ,https://www.predictit.org/markets/detail/5703
8/5/19 10:53,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Biden-RCP-higher-after-debate,1,$0.41 ,$0.03 ,($0.00),$0.38 ,$0.41 ,https://www.predictit.org/markets/detail/5708
8/4/19 22:03,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.41 ,$0.03 ,($0.00),$0.38 ,$0.41 ,https://www.predictit.org/markets/detail/5708
8/4/19 16:04,Buy Yes,Will Warren's RCP polling increase after 2nd debate?,Yes,2,$0.50 ,$0.00 ,$0.00 ,($1.00),($1.00),https://www.predictit.org/markets/detail/5703
8/3/19 12:07,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.22 ,$0.00 ,$0.00 ,($0.22),($0.22),https://www.predictit.org/markets/detail/5694
8/3/19 0:39,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,4,$0.22 ,$0.00 ,$0.00 ,($0.88),($0.88),https://www.predictit.org/markets/detail/5694
8/2/19 18:33,Buy Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,2,$0.38 ,$0.00 ,$0.00 ,($0.76),($0.76),https://www.predictit.org/markets/detail/5708
8/2/19 16:50,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Biden-RCP-higher-after-debate,1,$0.47 ,$0.10 ,($0.01),$0.37 ,$0.46 ,https://www.predictit.org/markets/detail/5708
8/2/19 16:30,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.46 ,$0.12 ,($0.01),$0.34 ,$0.45 ,https://www.predictit.org/markets/detail/5708
8/2/19 15:24,Buy Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.37 ,$0.00 ,$0.00 ,($0.37),($0.37),https://www.predictit.org/markets/detail/5708
8/2/19 15:18,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.46 ,$0.10 ,($0.01),$0.36 ,$0.45 ,https://www.predictit.org/markets/detail/5708
8/2/19 15:00,Sell No,Will the Senate confirm John Ratcliffe as DNI in 2019?,Senate-confirm-Ratcliffe-as-DNI-in-2019,3,$0.98 ,$0.09 ,($0.01),$2.85 ,$2.93 ,https://www.predictit.org/markets/detail/5730
8/2/19 14:07,Buy No,Will the Senate confirm John Ratcliffe as DNI in 2019?,No,3,$0.95 ,$0.00 ,$0.00 ,($2.85),($2.85),https://www.predictit.org/markets/detail/5730
8/2/19 13:57,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.45 ,$0.09 ,($0.01),$0.36 ,$0.44 ,https://www.predictit.org/markets/detail/5708
8/2/19 12:26,Sell No,How many Democrats will drop out by Aug. 31?,10-Sep,7,$0.93 ,$0.45 ,($0.05),($0.85),($0.44),https://www.predictit.org/markets/detail/5694
8/2/19 11:38,Buy Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.34 ,$0.00 ,$0.00 ,($0.34),($0.34),https://www.predictit.org/markets/detail/5708
8/2/19 8:55,Sell Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,1,$0.46 ,$0.10 ,($0.01),$0.36 ,$0.45 ,https://www.predictit.org/markets/detail/5708
8/2/19 8:17,Closed,What will Democrats' 538 Congressional polling edge be for Aug. 1?,61-64,2,$1.00 ,$1.14 ,($0.11),$0.86 ,$1.89 ,https://www.predictit.org/markets/detail/5723
8/2/19 8:17,Closed,What will Democrats' 538 Congressional polling edge be for Aug. 1?,69-72,1,$1.00 ,$0.04 ,($0.00),$0.96 ,$1.00 ,https://www.predictit.org/markets/detail/5723
8/2/19 8:17,Closed,What will Democrats' 538 Congressional polling edge be for Aug. 1?,57-60,2,$0.00 ,($0.60),$0.00 ,$0.60 ,$0.00 ,https://www.predictit.org/markets/detail/5723
8/2/19 8:17,Closed,What will Democrats' 538 Congressional polling edge be for Aug. 1?,53-56,1,$1.00 ,$0.28 ,($0.03),($0.25),$0.00 ,https://www.predictit.org/markets/detail/5723
8/1/19 16:26,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,4,$0.23 ,$0.00 ,$0.00 ,($0.92),($0.92),https://www.predictit.org/markets/detail/5694
8/1/19 16:26,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,3,$0.28 ,$0.00 ,$0.00 ,($0.84),($0.84),https://www.predictit.org/markets/detail/5694
8/1/19 16:25,Buy No,How many Democrats will drop out by Aug. 31?,4-,1,$0.75 ,$0.00 ,$0.00 ,($0.17),($0.17),https://www.predictit.org/markets/detail/5694
8/1/19 16:06,Buy Yes,Will Joe Biden's RCP polling increase after 2nd debate?,Yes,3,$0.36 ,$0.00 ,$0.00 ,($1.08),($1.08),https://www.predictit.org/markets/detail/5708
7/31/19 0:16,Buy Yes,What will Democrats' 538 Congressional polling edge be for Aug. 1?,61-64,1,$0.41 ,$0.00 ,$0.00 ,($0.41),($0.41),https://www.predictit.org/markets/detail/5723
7/31/19 0:16,Buy Yes,What will Democrats' 538 Congressional polling edge be for Aug. 1?,57-60,1,$0.35 ,$0.00 ,$0.00 ,($0.35),($0.35),https://www.predictit.org/markets/detail/5723
7/30/19 17:33,Sell No,What will Democrats' 538 Congressional polling edge be for Aug. 1?,52-,1,$0.90 ,($0.05),$0.00 ,($0.05),($0.10),https://www.predictit.org/markets/detail/5723
7/30/19 13:54,Buy No,What will Democrats' 538 Congressional polling edge be for Aug. 1?,52-,1,$0.95 ,$0.00 ,$0.00 ,$0.05 ,$0.05 ,https://www.predictit.org/markets/detail/5723
7/30/19 13:53,Buy No,What will Democrats' 538 Congressional polling edge be for Aug. 1?,53-56,1,$0.72 ,$0.00 ,$0.00 ,$0.25 ,$0.25 ,https://www.predictit.org/markets/detail/5723
7/30/19 13:09,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Harris,5,$0.13 ,$0.00 ,$0.00 ,($0.65),($0.65),https://www.predictit.org/markets/detail/5241
7/30/19 13:07,Sell No,What will Sanders' RCP average support be at end of day July 31?,139-,1,$0.99 ,$0.19 ,($0.02),$0.80 ,$0.97 ,https://www.predictit.org/markets/detail/5644
7/30/19 8:57,Sell Yes,What will Sanders' RCP average support be at end of day July 31?,150-159,1,$0.30 ,($0.10),$0.00 ,$0.40 ,$0.30 ,https://www.predictit.org/markets/detail/5644
7/30/19 8:57,Sell Yes,What will Sanders' RCP average support be at end of day July 31?,140-149,1,$0.01 ,($0.35),$0.00 ,$0.36 ,$0.01 ,https://www.predictit.org/markets/detail/5644
7/29/19 16:12,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.85 ,$0.00 ,$0.00 ,$0.68 ,$0.68 ,https://www.predictit.org/markets/detail/5241
7/29/19 13:25,Sell Yes,What will Democrats' 538 Congressional polling edge be for Aug. 1?,65-68,1,$0.37 ,$0.00 ,$0.00 ,$0.37 ,$0.37 ,https://www.predictit.org/markets/detail/5723
7/29/19 13:24,Buy Yes,What will Democrats' 538 Congressional polling edge be for Aug. 1?,57-60,1,$0.25 ,$0.00 ,$0.00 ,($0.25),($0.25),https://www.predictit.org/markets/detail/5723
7/29/19 13:24,Sell No,What will Democrats' 538 Congressional polling edge be for Aug. 1?,57-60,1,$0.75 ,($0.17),$0.00 ,($0.07),($0.24),https://www.predictit.org/markets/detail/5723
7/29/19 13:12,Sell No,What will Harris' RCP average support be at end of day July 31?,130-139,1,$0.97 ,$0.27 ,($0.03),$0.70 ,$0.94 ,https://www.predictit.org/markets/detail/5647
7/29/19 13:12,Sell Yes,What will Harris' RCP average support be at end of day July 31?,120-129,1,$0.03 ,($0.34),$0.00 ,$0.37 ,$0.03 ,https://www.predictit.org/markets/detail/5647
7/29/19 13:12,Sell Yes,What will Harris' RCP average support be at end of day July 31?,110-119,1,$0.38 ,$0.20 ,($0.02),$0.18 ,$0.36 ,https://www.predictit.org/markets/detail/5647
7/29/19 10:59,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Yang,1,$0.93 ,$0.00 ,$0.00 ,$0.06 ,$0.06 ,https://www.predictit.org/markets/detail/5344
7/29/19 10:58,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Yang,4,$0.93 ,$0.00 ,$0.00 ,$0.25 ,$0.25 ,https://www.predictit.org/markets/detail/5344
7/29/19 10:57,Buy No,Who will win the 2020 South Carolina Democratic primary?,Yang,2,$0.94 ,$0.00 ,$0.00 ,$0.10 ,$0.10 ,https://www.predictit.org/markets/detail/5409
7/29/19 10:56,Buy No,Who will win the 2020 South Carolina Democratic primary?,Yang,3,$0.94 ,$0.00 ,$0.00 ,$0.16 ,$0.16 ,https://www.predictit.org/markets/detail/5409
7/29/19 10:53,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Yang,5,$0.93 ,$0.00 ,$0.00 ,$0.16 ,$0.16 ,https://www.predictit.org/markets/detail/5241
7/29/19 10:52,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Yang,5,$0.93 ,$0.00 ,$0.00 ,$0.32 ,$0.32 ,https://www.predictit.org/markets/detail/5241
7/29/19 10:51,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.03 ,$0.00 ,$0.00 ,($0.15),($0.15),https://www.predictit.org/markets/detail/5241
7/27/19 9:28,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Harris,5,$0.26 ,$0.00 ,$0.00 ,($1.30),($1.30),https://www.predictit.org/markets/detail/5409
7/27/19 9:25,Buy No,What will Democrats' 538 Congressional polling edge be for Aug. 1?,69-72,1,$0.96 ,$0.00 ,$0.00 ,$0.03 ,$0.03 ,https://www.predictit.org/markets/detail/5723
7/27/19 9:25,Buy No,What will Democrats' 538 Congressional polling edge be for Aug. 1?,57-60,1,$0.92 ,$0.00 ,$0.00 ,($0.92),($0.92),https://www.predictit.org/markets/detail/5723
7/27/19 9:23,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.91 ,$0.01 ,($0.00),$0.90 ,$0.91 ,https://www.predictit.org/markets/detail/3633
7/27/19 9:23,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.87 ,$0.11 ,($0.01),($0.22),($0.12),https://www.predictit.org/markets/detail/3633
7/27/19 9:22,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,2,$0.87 ,$0.22 ,($0.02),$1.35 ,$1.54 ,https://www.predictit.org/markets/detail/3633
7/27/19 9:22,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,2,$0.91 ,$0.02 ,($0.00),$0.02 ,$0.04 ,https://www.predictit.org/markets/detail/3633
7/27/19 9:18,Buy Yes,What will Democrats' 538 Congressional polling edge be for Aug. 1?,65-68,1,$0.37 ,$0.00 ,$0.00 ,($0.37),($0.37),https://www.predictit.org/markets/detail/5723
7/27/19 9:18,Buy Yes,What will Democrats' 538 Congressional polling edge be for Aug. 1?,61-64,1,$0.45 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/5723
7/27/19 9:14,Buy No,Who will win the 2020 South Carolina Democratic primary?,Buttigieg,5,$0.92 ,$0.00 ,$0.00 ,$0.23 ,$0.23 ,https://www.predictit.org/markets/detail/5409
7/26/19 14:23,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,2,$0.24 ,$0.00 ,$0.00 ,($0.48),($0.48),https://www.predictit.org/markets/detail/5694
7/26/19 14:22,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,9,$0.35 ,$0.00 ,$0.00 ,($3.15),($3.15),https://www.predictit.org/markets/detail/5694
7/26/19 14:22,Buy No,How many Democrats will drop out by Aug. 31?,12-Nov,10,$0.95 ,$0.00 ,$0.00 ,$0.34 ,$0.34 ,https://www.predictit.org/markets/detail/5694
7/26/19 14:22,Buy No,How many Democrats will drop out by Aug. 31?,10-Sep,10,$0.88 ,$0.00 ,$0.00 ,$0.61 ,$0.61 ,https://www.predictit.org/markets/detail/5694
7/26/19 14:08,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,5,$0.09 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/5409
7/24/19 16:42,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,1,$0.35 ,$0.00 ,$0.00 ,($0.35),($0.35),https://www.predictit.org/markets/detail/5694
7/24/19 16:41,Buy No,How many Democrats will drop out by Aug. 31?,4-,2,$0.82 ,$0.00 ,$0.00 ,($1.64),($1.64),https://www.predictit.org/markets/detail/5694
7/24/19 16:41,Buy No,How many Democrats will drop out by Aug. 31?,12-Nov,1,$0.95 ,$0.00 ,$0.00 ,$0.05 ,$0.05 ,https://www.predictit.org/markets/detail/5694
7/24/19 16:40,Buy No,How many Democrats will drop out by Aug. 31?,12-Nov,4,$0.95 ,$0.00 ,$0.00 ,$0.18 ,$0.18 ,https://www.predictit.org/markets/detail/5694
7/24/19 16:39,Buy No,How many Democrats will drop out by Aug. 31?,10-Sep,4,$0.86 ,$0.00 ,$0.00 ,$0.50 ,$0.50 ,https://www.predictit.org/markets/detail/5694
7/24/19 16:38,Buy No,How many Democrats will drop out by Aug. 31?,10-Sep,1,$0.86 ,$0.00 ,$0.00 ,$0.13 ,$0.13 ,https://www.predictit.org/markets/detail/5694
7/24/19 13:26,Sell Yes,"Will Mueller mention ""Clinton"" in open House hearing on July 24?",Mueller-mention-Clinton-on-7-24,3,$0.99 ,$2.40 ,($0.24),$0.57 ,$2.73 ,https://www.predictit.org/markets/detail/5709
7/24/19 13:26,Sell Yes,"Will Mueller mention ""Clinton"" in open House hearing on July 24?",Yes,2,$0.99 ,$1.66 ,($0.17),$0.32 ,$1.81 ,https://www.predictit.org/markets/detail/5709
7/24/19 12:16,Buy Yes,"Will Mueller mention ""Clinton"" in open House hearing on July 24?",Yes,3,$0.19 ,$0.00 ,$0.00 ,($0.57),($0.57),https://www.predictit.org/markets/detail/5709
7/24/19 12:07,Buy Yes,"Will Mueller mention ""Clinton"" in open House hearing on July 24?",Yes,2,$0.16 ,$0.00 ,$0.00 ,($0.32),($0.32),https://www.predictit.org/markets/detail/5709
7/23/19 9:14,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.23 ,$0.73 ,($0.07),$0.42 ,$1.08 ,https://www.predictit.org/markets/detail/5344
7/23/19 9:10,Buy Yes,What will Harris' RCP average support be at end of day July 31?,120-129,1,$0.37 ,$0.00 ,$0.00 ,($0.37),($0.37),https://www.predictit.org/markets/detail/5647
7/23/19 8:55,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.21 ,$0.00 ,$0.00 ,($0.21),($0.21),https://www.predictit.org/markets/detail/5694
7/21/19 19:27,Sell Yes,"Will Mueller mention ""impeach"" in open House hearing on July 24?",Mueller-mention-impeach-on-7-24,1,$0.54 ,$0.01 ,($0.00),$0.53 ,$0.54 ,https://www.predictit.org/markets/detail/5686
7/19/19 15:05,Buy No,How many Democrats will drop out by Aug. 31?,4-,3,$0.52 ,$0.00 ,$0.00 ,($1.56),($1.56),https://www.predictit.org/markets/detail/5694
7/19/19 14:01,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,2,$0.28 ,$0.00 ,$0.00 ,($0.56),($0.56),https://www.predictit.org/markets/detail/5694
7/19/19 14:00,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,2,$0.09 ,($0.02),$0.00 ,$0.20 ,$0.18 ,https://www.predictit.org/markets/detail/5344
7/19/19 14:00,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,3,$0.09 ,($0.06),$0.00 ,$0.33 ,$0.27 ,https://www.predictit.org/markets/detail/5344
7/19/19 13:57,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.20 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/5694
7/19/19 13:51,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,1,$0.28 ,$0.00 ,$0.00 ,($0.28),($0.28),https://www.predictit.org/markets/detail/5694
7/19/19 13:48,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,1,$0.28 ,$0.00 ,$0.00 ,($0.28),($0.28),https://www.predictit.org/markets/detail/5694
7/19/19 13:47,Buy No,How many Democrats will drop out by Aug. 31?,4-,7,$0.52 ,$0.00 ,$0.00 ,($3.64),($3.64),https://www.predictit.org/markets/detail/5694
7/19/19 13:47,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.98 ,$0.01 ,($0.00),$0.97 ,$0.98 ,https://www.predictit.org/markets/detail/5558
7/19/19 13:47,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,5,$0.98 ,$0.08 ,($0.01),$4.82 ,$4.89 ,https://www.predictit.org/markets/detail/5558
7/19/19 13:47,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,2,$0.92 ,$0.22 ,($0.02),($0.34),($0.14),https://www.predictit.org/markets/detail/5558
7/19/19 13:47,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,4,$0.92 ,$0.47 ,($0.05),($0.71),($0.29),https://www.predictit.org/markets/detail/5558
7/19/19 13:18,Buy No,How many Democrats will drop out by Aug. 31?,4-,1,$0.52 ,$0.00 ,$0.00 ,($0.52),($0.52),https://www.predictit.org/markets/detail/5694
7/19/19 12:36,Buy Yes,How many Democrats will drop out by Aug. 31?,8-Jul,1,$0.20 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/5694
7/19/19 12:36,Buy Yes,How many Democrats will drop out by Aug. 31?,6-May,1,$0.28 ,$0.00 ,$0.00 ,($0.28),($0.28),https://www.predictit.org/markets/detail/5694
7/19/19 12:35,Sell Yes,Who will be Trump's next Supreme Court nominee?,Barrett,1,$0.27 ,($0.10),$0.00 ,$0.37 ,$0.27 ,https://www.predictit.org/markets/detail/4930
7/19/19 12:34,Sell Yes,Will the 2020 Democratic nominee for president be a woman?,Will-the-2020-Dem-nominee-be-a-woman,3,$0.53 ,$0.72 ,($0.07),$0.87 ,$1.52 ,https://www.predictit.org/markets/detail/2902
7/19/19 12:33,Buy No,How many Democrats will drop out by Aug. 31?,4-,2,$0.52 ,$0.00 ,$0.00 ,($1.04),($1.04),https://www.predictit.org/markets/detail/5694
7/18/19 22:23,Sell Yes,What will Harris' RCP average support be at end of day July 31?,120-129,3,$0.28 ,$0.09 ,($0.01),$0.75 ,$0.83 ,https://www.predictit.org/markets/detail/5647
7/18/19 22:17,Buy Yes,What will Harris' RCP average support be at end of day July 31?,110-119,1,$0.18 ,$0.00 ,$0.00 ,($0.18),($0.18),https://www.predictit.org/markets/detail/5647
7/18/19 22:15,Sell Yes,What will Harris' RCP average support be at end of day July 31?,120-129,1,$0.28 ,$0.03 ,($0.00),$0.25 ,$0.28 ,https://www.predictit.org/markets/detail/5647
7/17/19 18:31,Buy Yes,"Will Mueller mention ""impeach"" in open House hearing on July 24?",Yes,1,$0.53 ,$0.00 ,$0.00 ,($0.53),($0.53),https://www.predictit.org/markets/detail/5686
7/17/19 16:35,Buy No,What will Harris' RCP average support be at end of day July 31?,130-139,1,$0.70 ,$0.00 ,$0.00 ,($0.70),($0.70),https://www.predictit.org/markets/detail/5647
7/17/19 15:54,Buy Yes,What will Sanders' RCP average support be at end of day July 31?,150-159,1,$0.40 ,$0.00 ,$0.00 ,($0.40),($0.40),https://www.predictit.org/markets/detail/5644
7/17/19 14:00,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Warren,5,$0.21 ,$0.60 ,($0.06),$0.45 ,$0.99 ,https://www.predictit.org/markets/detail/3633
7/17/19 12:44,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,2,$0.81 ,$0.00 ,$0.00 ,$0.34 ,$0.34 ,https://www.predictit.org/markets/detail/5558
7/17/19 12:38,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,1,$0.81 ,$0.00 ,$0.00 ,$0.17 ,$0.17 ,https://www.predictit.org/markets/detail/5558
7/17/19 12:24,Buy No,What will Sanders' RCP average support be at end of day July 31?,139-,1,$0.80 ,$0.00 ,$0.00 ,($0.80),($0.80),https://www.predictit.org/markets/detail/5644
7/17/19 12:24,Buy Yes,What will Sanders' RCP average support be at end of day July 31?,140-149,1,$0.36 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/5644
7/17/19 12:03,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,1,$0.61 ,$0.01 ,($0.00),($0.36),($0.35),https://www.predictit.org/markets/detail/5558
7/17/19 12:03,Sell No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,5,$0.61 ,$0.80 ,($0.08),($2.48),($1.76),https://www.predictit.org/markets/detail/5558
7/17/19 12:02,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.38 ,($0.07),$0.00 ,$0.45 ,$0.38 ,https://www.predictit.org/markets/detail/5558
7/17/19 11:59,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,4,$0.38 ,($0.25),$0.00 ,$1.77 ,$1.52 ,https://www.predictit.org/markets/detail/5558
7/17/19 11:59,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.38 ,$0.19 ,($0.02),$0.19 ,$0.36 ,https://www.predictit.org/markets/detail/5558
7/17/19 11:43,Buy Yes,What will Harris' RCP average support be at end of day July 31?,120-129,4,$0.25 ,$0.00 ,$0.00 ,($1.00),($1.00),https://www.predictit.org/markets/detail/5647
7/17/19 8:37,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,2,$0.10 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/5344
7/16/19 13:07,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,2,$0.97 ,$0.00 ,$0.00 ,($0.24),($0.24),https://www.predictit.org/markets/detail/5558
7/16/19 13:06,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.97 ,$0.00 ,$0.00 ,$0.03 ,$0.03 ,https://www.predictit.org/markets/detail/5558
7/16/19 13:04,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.23 ,$0.40 ,($0.04),$0.75 ,$1.11 ,https://www.predictit.org/markets/detail/3633
7/16/19 1:03,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,3,$0.80 ,$0.00 ,$0.00 ,$0.54 ,$0.54 ,https://www.predictit.org/markets/detail/5558
7/15/19 17:50,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.45 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/5558
7/15/19 17:49,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.45 ,$0.00 ,$0.00 ,($0.45),($0.45),https://www.predictit.org/markets/detail/5558
7/15/19 17:24,Closed,Will Warren's end-of-day RCP average support pass Sanders' by Aug. 31?,Yes,2,$1.00 ,$0.70 ,($0.07),$1.30 ,$1.93 ,https://www.predictit.org/markets/detail/5577
7/15/19 17:06,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,3,$0.11 ,$0.00 ,$0.00 ,($0.33),($0.33),https://www.predictit.org/markets/detail/5344
7/15/19 17:06,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,3,$0.11 ,$0.00 ,$0.00 ,($0.33),($0.33),https://www.predictit.org/markets/detail/5344
7/15/19 17:06,Sell No,What will Harris' RCP average support be at end of day July 31?,150,1,$0.73 ,$0.21 ,($0.02),$0.52 ,$0.71 ,https://www.predictit.org/markets/detail/5647
7/15/19 17:05,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,2,$0.11 ,$0.00 ,$0.00 ,($0.22),($0.22),https://www.predictit.org/markets/detail/5344
7/15/19 16:45,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.96 ,$0.00 ,$0.00 ,$0.04 ,$0.04 ,https://www.predictit.org/markets/detail/5558
